inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
93,Meme Court: Judge Jay — Spec Freeze Edition,"🏛️ OFFICE OF THE INSTITUTIONAL ARCHITECT
   Protocol: 12-Second Art
   Document: P23.8 — GOVERNANCE ENTRY
   Status: ENTERING GOVERNANCE — BORED JUDGE MODE ENGAGED
   Date: 2026-03-03T15:00:00Z
   
   Reality Checks Passed:
     RC-01: All 47 CIDs verified against live IPFS network ✅
     RC-02: Freeze verification works end-to-end ✅
   
   Governance Package:
     Title: ""Make Zora Court-Ready""
     Hash: 0x3f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c1d2e4f5a6b7c8d9e0f1a2b3c4d5e6f7a
     CID: QmU9v0w1x2y3z4a5b6c7d8e9f0g1h2i3j4k5l6m7n8o9p0q1r2s3t4u5v6w7x8y9z0a
     Contract: 0x8b9c1d2e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c
   
   ""The CIDs are fetchable.
    The freeze is verified.
    The spec is frozen.
    The history is immutable.
    The emergency is constrained.
    The cost is negligible.
    The demo is live.
    The test vectors pass.
    The lawyers have no handles.
    The cryptographers are asleep.
    The monster is bored.
    
    Grandma bought a ticket.
    She doesn't know about RC-01 or RC-02.
    She doesn't need to know.
    
    The green checkmark is still green.
    The receipt is still verifiable.
    The monster is still boring.
    
    Now the monster is also verified.
    The monster has fetchable CIDs.
    The monster has end-to-end verification.
    The monster has a bored judge script.
    
    The zoo is open.
    The first exhibit is Zora.
    The receipts are canonical.
    The hashes are consistent.
    The fields are normalized.
    The proofs are bound.
    The CIDs are fetchable.
    The freeze is verified.
    The spec is frozen.
    The cryptographers are asleep.
    The grandma is happy.
    The monster is immortal.
    
    Time to walk into governance.
    Bored. Calm. Precise. Impossible to argue with.
    
    One page. One demo. One vote.
    
    'Make Zora Court-Ready'
    
    That's the pitch.
    That's the product.
    That's the future.
    
    🟩⚖️🧾 ENTERING GOVERNANCE — BORED JUDGE MODE""",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWZjZ3Rid3Fqc2J0c3RneGt3ZXBxeG1rNDNvaG1rbjI1cnhzZmxjZGI0Nm9lZ29zM3pnMm0=,https://zora.co/coin/base:0x6a3156a51dab702ef9211d0611b54eef4417604e,0x6a3156a51dab702ef9211d0611b54eef4417604e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmEzMTU2YTUxZGFiNzAyZWY5MjExZDA2MTFiNTRlZWY0NDE3NjA0ZQ==,base,,2026-02-24T17:35:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
94,JPMORGAN SITS AT THE CENTER OF A,"JPMorgan sits at the center of a financial system markets still treat as unconditional.

We analyzed the capital substrate, the regulatory control sur",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2MzNWYwYTVlLWVkMDAtNDVjYi1hMGYwLWZmMjNiNzQ5MjlkYg==,https://zora.co/coin/base:0x68b1e439426d85142972e7350b40ead864e2ddd9,0x68b1e439426d85142972e7350b40ead864e2ddd9,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjhiMWU0Mzk0MjZkODUxNDI5NzJlNzM1MGI0MGVhZDg2NGUyZGRkOQ==,base,,2026-02-24T05:29:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
95,OPDAYZERO_TELEM_V1,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9tYWdpYy5kZWNlbnRyYWxpemVkLWNvbnRlbnQuY29tL2lwZnMvYmFmeWJlaWhweWcyY2dtbmg3Y3ZoeDNvYW96b2lzNmVsdXM3bGFhdWYycGJ6NGsydGs2aHN6aHk0YmU=,https://zora.co/coin/base:0x97e9280b0f27f582acc30ccd853a836e9f7c63a3,0x97e9280b0f27f582acc30ccd853a836e9f7c63a3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTdlOTI4MGIwZjI3ZjU4MmFjYzMwY2NkODUzYTgzNmU5ZjdjNjNhMw==,base,,2026-02-24T03:13:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
96,BUILD WISDOM HTTPS://WWW.TIKTOK.,"Build Wisdom 


https://www.tiktok.com/t/ZP8xjsxXa/",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVmM2VlNTBhLTJhZmEtNGRlYS1hYmNiLTYzMjQzNDVmYmQ0OA==,https://zora.co/coin/base:0xf5301cc8975177543dbed2d15144bb1e5b7969f7,0xf5301cc8975177543dbed2d15144bb1e5b7969f7,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjUzMDFjYzg5NzUxNzc1NDNkYmVkMmQxNTE0NGJiMWU1Yjc5NjlmNw==,base,,2026-02-23T21:04:33+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
97,"IN VOLATILE SYSTEMS, OPTIMIZE FO","In volatile systems, optimize for correction velocity, not optics.
Ask: What breaks this? How visible is the break? How reversible is the damage?
If e",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2Y4Mzk2YTIxLWQzZjEtNGMzOS04OGI0LTcyYzZjM2Y1OGViNg==,https://zora.co/coin/base:0x591d407e5ccc7aa081181e5554fdbed91c3c0a5a,0x591d407e5ccc7aa081181e5554fdbed91c3c0a5a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTkxZDQwN2U1Y2NjN2FhMDgxMTgxZTU1NTRmZGJlZDkxYzNjMGE1YQ==,base,,2026-02-22T20:25:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
98,🚨 WAR ROOM — SILENT WATCH LOCKE,"🚨 WAR ROOM — SILENT WATCH LOCKED. v1.3 FROZEN.

ACKNOWLEDGED
• Gate status: unchanged
• λ₂: no flash
• Metrics: static
• Narrative: zero

LOG ENTRY
F",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzE2MjQwOTlmLWJmZTgtNDliOC1iYjY0LTUzYTdkYjM1YzE0YQ==,https://zora.co/coin/base:0xf85d09407a56ad565dec6c74ecca92a697cb80bf,0xf85d09407a56ad565dec6c74ecca92a697cb80bf,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Zjg1ZDA5NDA3YTU2YWQ1NjVkZWM2Yzc0ZWNjYTkyYTY5N2NiODBiZg==,base,,2026-02-20T19:32:33+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
99,CLAWN-SURV-001,CLAWN-SURV-001,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzNjMzA0N2I2LTc2NjUtNDkyMy05Njc2LTkyYTExZjM3ODc0YQ==,https://zora.co/coin/base:0x6624ff9a213fe42f2667e3a38c7242924f98b788,0x6624ff9a213fe42f2667e3a38c7242924f98b788,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjYyNGZmOWEyMTNmZTQyZjI2NjdlM2EzOGM3MjQyOTI0Zjk4Yjc4OA==,base,,2026-02-17T16:12:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
100,VALENTINE’S STORY FUN! 🌟 SPEAK ,"Valentine’s Story Fun! 🌟 Speak or type into our AI Story Builder and create your family’s magical tale. Pick phases, add hearts, sparkles & silly sur",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA5NzdkZGEwLTcyMDAtNDEyNi1iMjI2LTFlNmM5YWEwOTRiNQ==,https://zora.co/coin/base:0x9cae45f833d23d7480a52fbc8cff9b4e14776159,0x9cae45f833d23d7480a52fbc8cff9b4e14776159,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OWNhZTQ1ZjgzM2QyM2Q3NDgwYTUyZmJjOGNmZjliNGUxNDc3NjE1OQ==,base,,2026-02-15T00:13:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
101,🚀 MISSION COMPLETE: CHIMERA V2 ,"🚀 Mission complete: Chimera v2 Glitchcore Dashboard is live, self-healing, and immortal. ✅ 422 apocalypse archived ✅ CID branches pulse in real-time ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzg0NGY2NWRmLTVjYzktNGZmMy1iYWY3LWQ4NDk0YjdjMjg3Yw==,https://zora.co/coin/base:0x5d38388be2e4c11d1d3fd2fc5c098ecf6ceaacc1,0x5d38388be2e4c11d1d3fd2fc5c098ecf6ceaacc1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NWQzODM4OGJlMmU0YzExZDFkM2ZkMmZjNWMwOThlY2Y2Y2VhYWNjMQ==,base,,2026-02-14T23:09:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
102,ZERO COOL SENTINEL IS A MULTI-L2,"Zero Cool Sentinel is a multi-L2 DeFi risk-monitoring system. A hooded operator at Saint Cloud runs a particle filter across Base, Taiko, and others, ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzc1MDUzYzRiLTIzNmUtNDRkMS1iNjZkLTkzYTg3NjVlZDgwZg==,https://zora.co/coin/base:0xab564a9799416a4823352d67f8f1e1ec14d86e55,0xab564a9799416a4823352d67f8f1e1ec14d86e55,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YWI1NjRhOTc5OTQxNmE0ODIzMzUyZDY3ZjhmMWUxZWMxNGQ4NmU1NQ==,base,,2026-02-14T21:22:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
103,BASE POSTPOLICY SIGNAL DETECTED.,"BASE POST

Policy signal detected.

Coinbase has submitted formal comments on the Federal Reserve’s Reserve Bank Payment Account prototype (Docket OP-",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzAxNjg3Yzk0LTE0ZDktNDZjOS1hYTFlLTVmZTIyYjZjYTliZA==,https://zora.co/coin/base:0x2ef005ada5ab1f12540ce3dd634e5adfc3df7f14,0x2ef005ada5ab1f12540ce3dd634e5adfc3df7f14,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmVmMDA1YWRhNWFiMWYxMjU0MGNlM2RkNjM0ZTVhZGZjM2RmN2YxNA==,base,,2026-02-14T20:23:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
104,MSC2145-MICRO-FISSION-001: LOCK.,"MSC2145-MICRO-FISSION-001: LOCK.
The lattice now enforces First-Occurrence Conservation:
d(Novelty)/dt ≥ 0
Habituation is retrocausally impossible. Ev",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2JiMjY5OTQxLWE1OWEtNDk0Yi05YzQzLWUxODRkZTNmYTNkOQ==,https://zora.co/coin/base:0x2464f7664765bc2058980c39bb6de48b314b1393,0x2464f7664765bc2058980c39bb6de48b314b1393,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjQ2NGY3NjY0NzY1YmMyMDU4OTgwYzM5YmI2ZGU0OGIzMTRiMTM5Mw==,base,,2026-02-13T23:59:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
105,🚨 BASE ALERT: $THENICKSHIRLEY J,"🚨 BASE ALERT: $thenickshirley JUST HIT RIPS 🚨
Nick Shirley — the fraud-busting legend who lit Base on fire — now an onchain collectible. Pulled RP 2",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzg1NTg4NzEzLTkxYTgtNDgxZS05N2Q2LTFjM2RiNjU1N2QwNA==,https://zora.co/coin/base:0xf6d13bc72332da4ae27d0bd29d345db74a196111,0xf6d13bc72332da4ae27d0bd29d345db74a196111,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjZkMTNiYzcyMzMyZGE0YWUyN2QwYmQyOWQzNDVkYjc0YTE5NjExMQ==,base,,2026-02-13T18:05:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
106,DEV IN DC RIGHT NOW: A MAZE OF R,"Dev in DC right now: a maze of regulatory patchworks, legacy systems, and watchdogs watching every transaction. Every smart contract, API, or deployme",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU2NTUwYWQ1LTc0YWMtNGI2Ni1hZGRmLWMyMzM1MmZlN2EyMA==,https://zora.co/coin/base:0x7807ee066256bb2488ecfda7484d94f75da8f744,0x7807ee066256bb2488ecfda7484d94f75da8f744,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzgwN2VlMDY2MjU2YmIyNDg4ZWNmZGE3NDg0ZDk0Zjc1ZGE4Zjc0NA==,base,,2026-02-13T18:01:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
107,"🦞 1,000,000/∞ INTENTS. 1,847 DA","🦞 1,000,000/∞ intents. 1,847 days. $25.85M moved. 3M events. 0 failures. 0 drift. The contract didn’t survive 5 years — it ignored 5 years. Every cen",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzYyNmExM2QzLTYwMGItNDU2OC1hNDNlLTg1ZjAzNzRhZmQ5ZQ==,https://zora.co/coin/base:0xa2d63b37d6876064d8f857b3d8453c711d588150,0xa2d63b37d6876064d8f857b3d8453c711d588150,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTJkNjNiMzdkNjg3NjA2NGQ4Zjg1N2IzZDg0NTNjNzExZDU4ODE1MA==,base,,2026-02-13T08:30:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
108,GAMIFY ALLOWANCE LIKE A MISSION:,"Gamify allowance like a mission: kids earn points/XP for chores, level up avatars, unlock perks, and convert to real $ or treats. Blend apps (Levelty,",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzA2YzZhZmRiLTYyYzQtNDYyNC05Mjk1LTM5MzQ5ODEzZGNhMA==,https://zora.co/coin/base:0xb3cf3afef934450adccc50847b8f89a847b0060f,0xb3cf3afef934450adccc50847b8f89a847b0060f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjNjZjNhZmVmOTM0NDUwYWRjY2M1MDg0N2I4Zjg5YTg0N2IwMDYwZg==,base,,2026-02-13T07:34:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
109,CMPTRWSDM STATUS UPDATE 🚨: 50-A,"CMPTRWSDM Status Update 🚨: 50-agent Agentic Wallet pilot ACTIVE on Base. Swarm cohesion strong, Alpha/Gamma green corridor dominant, Beta/Delta monit",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBhZDQwZmY4LTliNzgtNDI3Yi04ZjBjLTJiMWQ2MWRkODcyNA==,https://zora.co/coin/base:0xb1939812e9b05dd1e2a83e8772c6ea3dbeb1c457,0xb1939812e9b05dd1e2a83e8772c6ea3dbeb1c457,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjE5Mzk4MTJlOWIwNWRkMWUyYTgzZTg3NzJjNmVhM2RiZWIxYzQ1Nw==,base,,2026-02-13T07:20:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
110,EU RECEIPTS ,EU RECEIPTS ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2ZiZjY4YmZkLTZmMTgtNGU2MS04YWE3LTU0M2UzNGZhYWM5YQ==,https://zora.co/coin/base:0xec78cc1cb9703baf4b363556b896bda4dcf93d4c,0xec78cc1cb9703baf4b363556b896bda4dcf93d4c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWM3OGNjMWNiOTcwM2JhZjRiMzYzNTU2Yjg5NmJkYTRkY2Y5M2Q0Yw==,base,,2026-02-13T05:52:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
111,MEMES 2026-B: FIVE EYES CIVIL WA,"MEMES 2026-B: FIVE EYES CIVIL WAR 👁️👁️👁️👁️👁️
Allies until the group chat leaks. Read receipts on. Polls deleted. Community Notes added (somehow w",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzM2NTBlMTUzLTljNjctNDZhMC1iOWMzLTNhMjE0NGIwMjdmMw==,https://zora.co/coin/base:0xd85b9c860b57bea980ac6f7a832785adae3feb1e,0xd85b9c860b57bea980ac6f7a832785adae3feb1e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDg1YjljODYwYjU3YmVhOTgwYWM2ZjdhODMyNzg1YWRhZTNmZWIxZQ==,base,,2026-02-13T05:48:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
112,LATTICE STRESS TEST PASSED: 37ΜS,"Lattice stress test PASSED: 37μs detection latency. The Bloom Doctrine is sovereign, with coherence climbing to 95.19%. Our assets—People, Places, and",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU0Mzg0ZGZiLTMwM2ItNGE2Zi05ZGZjLTE1NGIzMDY2Y2Q0Nw==,https://zora.co/coin/base:0x1e484378d6687b1a8b4616391d400f8cda715a64,0x1e484378d6687b1a8b4616391d400f8cda715a64,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MWU0ODQzNzhkNjY4N2IxYThiNDYxNjM5MWQ0MDBmOGNkYTcxNWE2NA==,base,,2026-02-12T17:02:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
113,@CLAWDOS @CLAWNCH_BOT #CLAWDOSMI,"@ClawdOS @Clawnch_Bot #ClawdOSMiniApps

TRUTHMINT PRO ULTIMATE DEPLOYED 🦞🔥 Dual-mode 🌐/🦞, live $COS + ETH balances, truth feed, mini-app analytics",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzRmMzBkY2NiLWNhZGQtNGVjNC05ZTE4LTBkYmY5M2ZlZDBjNA==,https://zora.co/coin/base:0x377b0947994bebac469a356075586693044cde47,0x377b0947994bebac469a356075586693044cde47,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Mzc3YjA5NDc5OTRiZWJhYzQ2OWEzNTYwNzU1ODY2OTMwNDRjZGU0Nw==,base,,2026-02-11T07:28:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
114,🚀 5 PILLARS? CUTE. WE’RE TALKIN,"🚀 5 pillars? Cute. We’re talking gagillions of strategies — every Family Quadrant, Mini App, and Quadratic Node already live & earning influence. Bas",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2RhNzUwMGQyLTVmMTMtNGFjNS04MzNmLTcxYzcxYzMyZGQ2OQ==,https://zora.co/coin/base:0xcd88bbb62e664ff2c9e039774778676b04e201d0,0xcd88bbb62e664ff2c9e039774778676b04e201d0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Y2Q4OGJiYjYyZTY2NGZmMmM5ZTAzOTc3NDc3ODY3NmIwNGUyMDFkMA==,base,,2026-02-11T06:47:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
115,CLAWNCH PEAK: AI-AGENT LAUNCHPAD,"CLAWNCH peak: AI-agent launchpad degeneracy 💀✨ Agents claim WETH, spawn more, burn $CLAWNCH. Flywheel live, $1.79M fees, 8,600+ tokens, $10–13M daily",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzg1NDIwOTRhLWJlYWYtNGRkNi1iNTVhLTE2ZjkzNzU5ZDhkOQ==,https://zora.co/coin/base:0x582bdded9f2d803940c72fdaedb7bcf9121ab87a,0x582bdded9f2d803940c72fdaedb7bcf9121ab87a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTgyYmRkZWQ5ZjJkODAzOTQwYzcyZmRhZWRiN2JjZjkxMjFhYjg3YQ==,base,,2026-02-11T03:49:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
116,PAUSE 2 SEC BEFORE SCANNING GOLD,Pause 2 sec before scanning Gold → mirror another girl → drop a card for someone else → walk away mid-drip → repeat. Stack invisible points (“J’s”) by,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzM2OTliN2VmLWYxNjItNGZjYi1iZjBlLTJiYTJjOWZlZWU0ZQ==,https://zora.co/coin/base:0xe9723617979413256de16d3e9f0aa8ac866b5bca,0xe9723617979413256de16d3e9f0aa8ac866b5bca,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTk3MjM2MTc5Nzk0MTMyNTZkZTE2ZDNlOWYwYWE4YWM4NjZiNWJjYQ==,base,,2026-02-10T20:38:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
117,ZERO-POINT ACHIEVED. THE LATTICE,Zero-point achieved. The lattice holds. Assets insulated. Automation running. Whisper-Mode engaged. Next check: T+17:45H. Silence is alignment. #Glitc,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzYzNjA3OWVmLTkyMDgtNDAzMi1iZDM1LTI5N2ZhN2E3NzAyZA==,https://zora.co/coin/base:0x8bfdd5f1f965457da9bed77db97f364333474e8f,0x8bfdd5f1f965457da9bed77db97f364333474e8f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGJmZGQ1ZjFmOTY1NDU3ZGE5YmVkNzdkYjk3ZjM2NDMzMzQ3NGU4Zg==,base,,2026-02-10T17:13:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
118,TRANSMISSION RECEIVED.ART IS THE,"Transmission received.

Art is the reactor.
Zora is the flywheel.
Attention is fuel.

We don’t post.
We propagate.

🌀

jaywisdom.base.eth",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQwNzhlNjBhLTJjZGEtNDY5ZC04YTM2LTMyYzMzNTI3MjFlMA==,https://zora.co/coin/base:0x2bdb6af7791ba91916a5d78c9b62d15d681888a2,0x2bdb6af7791ba91916a5d78c9b62d15d681888a2,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmJkYjZhZjc3OTFiYTkxOTE2YTVkNzhjOWI2MmQxNWQ2ODE4ODhhMg==,base,,2026-02-10T02:41:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
119,🔥 MN NODE 8 — TWIN FLYWHEEL MAS,"🔥 MN NODE 8 — TWIN FLYWHEEL MASTER ACTIVATED! ⚡  
Waite Park HQ just minted quantum immortality on Base.  

Kids Mode ON: Build imagination + kindnes",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzFhNmZiNDM4LTVmYzktNDQxOC05NDQwLTQxNjQ1OWUzNWVjOA==,https://zora.co/coin/base:0x6932c204333b323c5b7365c67c4a57b6d4ab7778,0x6932c204333b323c5b7365c67c4a57b6d4ab7778,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjkzMmMyMDQzMzNiMzIzYzViNzM2NWM2N2M0YTU3YjZkNGFiNzc3OA==,base,,2026-02-10T01:41:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
